,mean_test_score,std_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score
0,-0.8212693368289503,0.7276390780449173,-1.2878295811390763,-1.6659660324787984,0.09885115547846968,-1.2553782483556293,0.003976022350283492
1,-0.0160636046028918,0.26031031460186926,-0.173316858660171,-0.3961769498709451,0.33851855507068673,-0.041202442074984136,0.19185967252095448
2,0.04122695074951781,0.24053682125864498,-0.10210712237044484,-0.32581092576368764,0.36606356237620097,0.05883529725751069,0.20915394224800987
3,0.052633895145052144,0.23340753244626403,-0.1008251592815661,-0.2851446201535346,0.3808448850911844,0.05126145812160221,0.2170329119475748
4,0.06601444460872694,0.2224787971350731,-0.08673465822980408,-0.2530237992265525,0.37901160587586724,0.06862411560377457,0.22219495902034947
5,0.07046260300272138,0.21460336628054008,-0.08476128010419992,-0.23093828337765032,0.3789056328983518,0.07665627391807261,0.21245067167903275
6,0.07223478928361945,0.21571226761715073,-0.08769457803786218,-0.2252906855725727,0.3856798817366496,0.0737312558117279,0.2147480724801547
7,0.07409299978660151,0.20649775106355295,-0.05426334468699223,-0.22406936765139918,0.37370213295568255,0.06679538926202788,0.20830018905368852
8,0.07382188129478735,0.20581510296232589,-0.05814172839397713,-0.22362795963080284,0.36892485241211126,0.07096617591833221,0.21098806616827326
9,0.07410285795488067,0.20605537265584584,-0.05575722993155097,-0.22661039372062453,0.3665592327228083,0.0726875802768876,0.21363510042688294
10,0.0755570872396748,0.20380470694136404,-0.05398566477223987,-0.22225203851095476,0.36658750434609333,0.07960963213383254,0.20782600300164278
11,0.07876446043456523,0.199960291211393,-0.05538936114167514,-0.2076472662982971,0.3650871260925477,0.07917600514657219,0.21259579837367848
12,0.07674076321871011,0.19917122950068428,-0.052562284424901184,-0.20891860405255525,0.36332396340497275,0.07145088063037608,0.21040986053565813
13,0.07694162432788929,0.20040481187959897,-0.05215068069351059,-0.210719914549361,0.3654158405096328,0.0705433133450345,0.21161956302765073
14,0.07582857062261687,0.20070833898070353,-0.04854155962671114,-0.2170224318263525,0.3600838653572537,0.06968739535536383,0.2149355838535305
15,0.07525772740117993,0.20129164139365813,-0.055327062566722374,-0.21713022884176003,0.360008839855132,0.07576565044523331,0.21297143811401675
16,0.07414965742152076,0.20187683942626605,-0.05241201472195667,-0.21904056970299046,0.361297761194076,0.06783265764061552,0.2130704526978594
