beta_param_1,beta_param_2,beta_param_3,melt_point,rmse
1.07860370935224,-26.8836572402509,-31.1297210324313,35.9091,0.14637753206117
1.01204888087788,-27.4248495984691,-35.5807325298773,50.0058,0.040049797114721
1.22011940017274,-27.8486777269513,-32.8253280788917,38.8084,0.158940379366097
1.11896285518406,-26.9566446517807,-31.1534284246381,35.8437,0.101073956570247
1.08892856874374,-27.6157819321446,-32.9897852817374,39.7859,0.163305886893322
1.04525866814917,-27.6589133245899,-34.2100468973676,43.6994,0.111974371083426
1.20545981959179,-27.8298634688938,-32.7960712677161,38.7617,0.163856072756958
1.05015514039642,-28.4477020429297,-36.1766174059583,48.7234,0.120690222850069
1.10262053366816,-28.2158317891993,-34.503883876758,43.2094,0.143834035800008
0.982475645642291,-25.3439448980959,-31.3315163279474,39.9877,0.0860324388390725
1.16835697158771,-28.515355170678,-35.0301930583439,44.2144,0.117066140459144
1.07985345171524,-27.46582985141,-33.5668932255587,41.9939,0.0631435881957496
1.04933189139548,-26.5109335612794,-30.845644814398,35.8116,0.0649982507877706
1.05037057194049,-29.3196682573526,-42.4249483976747,82.466,0.132004952801625
0.998830901262099,-26.5319235268757,-31.8069984213474,38.5684,0.0929426247651417
1.07222129418771,-27.2221458894358,-32.7170252721417,39.8288,0.0540858481341017
1.55005479330402,-0.71850279763665,-1.3323316844678,104.7572,0.145424633341669
1.07840712939256,-21.8410027580684,-34.9390507740083,118.2992,0.0964545108113954
0.984473465089209,-41.1933756177021,-52.7266352775081,71.9709,0.0630946984330638
1.07517617338996,-44.1180685486498,-55.0349028166022,71.4018,0.112239590132409
1.0462858599189,-57.4907439067031,-63.6534091167253,69.5606,0.127853570091751
1.17680305335808,-63.9154484444244,-83.7595811661995,120.447,0.0971789495678667
1.2231087244208,-29.2965891992163,-36.6054002257829,47.6358,0.161276186128297
1.01076519238922,-23.3171201542456,-29.2719947467814,38.4342,0.0504044364039005
1.1135521092959,-27.7785598042108,-33.6448112206697,41.4673,0.0783949625918111
