G5	0.0792389938029491
GAAC_uncharge	0.042875348289969084
CTDC_hydrophobicity_PONP930101.G1	0.0410938076445465
QSOrder_Schneider.Xr.Q	0.03554593977289459
CTDC_hydrophobicity_PONP930101.G2	0.033404015085573294
DP_I	0.03265959822195326
AAC_I	0.03183079846455184
QSOrder_Grantham.Xr.Q	0.03050982784677511
GDPC_uncharger.uncharger	0.02653055257443906
DP_S	0.02557937961804683
QSOrder_Schneider.Xr.I	0.02535840806921524
CTDC_hydrophobicity_CASG920101.G2	0.02468358574032514
QSOrder_Schneider.Xr.N	0.024547130158372413
AAC_N	0.024247193366631368
REMAINF	0.02279291286447794
QSOrder_Grantham.Xr.I	0.022279174088094864
QSOrder_Schneider.Xr.S	0.02139118893429472
QSOrder_Grantham.Xr.R	0.015114563812711418
QSOrder_Schneider.Xr.R	0.014388214566111016
QSOrder_Grantham.Xr.E	0.013303259527493007
QSOrder_Grantham.Xr.L	0.013132478173836155
PAAC_Xc1.R	0.013020398901262706
AAC_Y	0.012967013110859979
PAAC_Xc2.lambda2	0.012402920548848416
QSOrder_Schneider.Xr.K	0.012024379906874522
PAAC_Xc1.C	0.011915576961184844
QSOrder_Grantham.Xr.C	0.01186200428469442
QSOrder_Schneider.Xr.C	0.011776786845740855
QSOrder_Grantham.Xr.P	0.011458851578992308
QSOrder_Grantham.Xr.Y	0.011175384062718272
G4	0.010792631479280937
QSOrder_Schneider.Xr.Y	0.010289726500754244
CKSAAP_EA.gap0	0.010188312180689335
AAC_K	0.009865143756822858
CTDC_hydrophobicity_CASG920101.G3	0.009551663836746412
PAAC_Xc1.Y	0.009390550436574574
PAAC_Xc1.A	0.008828403248716457
QSOrder_Grantham.Xr.A	0.008585737825937235
AAC_D	0.00851999329782216
CKSAAP_RE.gap3	0.008474517047427547
QSOrder_Schneider.Xr.D	0.008305624976076105
DPC_IK	0.008209846157969132
CTDC_hydrophobicity_ZIMJ680101.G2	0.007944575301242067
QSOrder_Schneider.Xr.M	0.007924428315526666
DP_M	0.007852469837414161
CTDD_polarity.3.residue0	0.007628330849077587
QSOrder_Grantham.Xr.T	0.007617438254772995
PAAC_Xc1.W	0.007546230037653887
QSOrder_Grantham.Xr.V	0.007324956450858957
CTDD_charge.1.residue0	0.007300848056363318
CTDC_hydrophobicity_ARGP820101.G2	0.007243785865541409
CKSAAP_ER.gap3	0.007056537683206567
CKSAAP_LG.gap3	0.007014800832935873
DPC_ER	0.0067319233041138495
QSOrder_Schneider.Xd.2	0.006683864564966065
NMBroto_ANDN920101.lag3	0.006614969257941046
CTDD_charge.3.residue0	0.006602475341008865
QSOrder_Grantham.Xr.F	0.0064052917827046325
CTDD_hydrophobicity_PONP930101.2.residue25	0.006278146341114468
NMBroto_BEGF750103.lag1	0.006152782289608506
AC_ARGP820101.lag1	0.006029131624949839
CTDD_secondarystruct.1.residue25	0.005983172672769034
DPC_EV	0.005889141393386728
Geary_BEGF750102.lag2	0.005874658492322171
CKSAAP_LK.gap0	0.00582920463180855
CTDD_hydrophobicity_PONP930101.2.residue50	0.0057805844796810025
CTDD_secondarystruct.2.residue0	0.00572067233477458
CTDD_hydrophobicity_ENGD860101.1.residue25	0.005445771557105454
CTDD_polarizability.3.residue25	0.005411970877896403
