CTDC_hydrophobicity_PONP930101.G1	0.1906976555236891
AAC_I	0.16853610473547706
QSOrder_Grantham.Xr.Q	0.0646711147298449
QSOrder_Grantham.Xr.S	0.04078568889517452
QSOrder_Schneider.Xr.N	0.03261677708567287
QSOrder_Schneider.Xr.C	0.030755942055642686
GAAC_negativecharge	0.024086895271005326
QSOrder_Grantham.Xr.Y	0.0207436677859129
QSOrder_Grantham.Xr.I	0.015751397921672995
QSOrder_Grantham.Xr.C	0.01562857064401505
AAC_C	0.01533553528619275
CTDD_hydrophobicity_ENGD860101.1.residue0	0.011463751836747894
PAAC_Xc2.lambda1	0.0111383349006211
QSOrder_Schneider.Xr.P	0.010695935881842998
QSOrder_Schneider.Xr.R	0.010300948813692786
SHEETF	0.010196869821089308
PAAC_Xc1.A	0.01012271026491041
G4	0.010103342519273433
QSOrder_Schneider.Xr.K	0.010022983079048656
NMBroto_ANDN920101.lag2	0.009744379470064759
DP_R	0.00972759034236337
CTDC_hydrophobicity_ARGP820101.G1	0.009410690454660043
CTDD_hydrophobicity_PONP930101.2.residue25	0.009395891421732978
AAC_M	0.009290262105671371
QSOrder_Schneider.Xr.D	0.009196763858985602
QSOrder_Grantham.Xr.F	0.008842102129611153
CTDC_hydrophobicity_ZIMJ680101.G3	0.008674237175832758
QSOrder_Schneider.Xr.V	0.007833244362779383
QSOrder_Grantham.Xr.D	0.007569934226243571
CTDC_hydrophobicity_CASG920101.G2	0.007540710447529457
CTDD_hydrophobicity_PONP930101.2.residue0	0.007509967902146608
QSOrder_Schneider.Xr.L	0.007085688380980511
DPC_EQ	0.007054211984024874
GDPC_uncharger.negativecharger	0.006871537002285713
Geary_BEGF750102.lag1	0.006792397712579413
QSOrder_Grantham.Xr.M	0.006792205616654247
NMBroto_BEGF750102.lag3	0.006778620840184581
DP_L	0.006750949834231429
DPC_II	0.006548548333152812
QSOrder_Grantham.Xr.A	0.006492022874147741
AC_ANDN920101.lag3	0.006394743323113537
CTDD_polarity.2.residue100	0.006351491599741993
DPC_ET	0.006116088722039547
PAAC_Xc1.W	0.006026079164700606
CTDC_hydrophobicity_ZIMJ680101.G1	0.005808902681641652
QSOrder_Schneider.Xd.1	0.0056744969730259266
CTDC_solventaccess.G3	0.005574967119886428
QSOrder_Schneider.Xr.A	0.005548134583166254
G3	0.005521083833056696
CTDC_hydrophobicity_CASG920101.G1	0.005394472915552305
CKSAAP_LI.gap0	0.005330534657333023
PAAC_Xc1.T	0.0052554298386861655
PAAC_Xc1.D	0.005162463603555677
CKSAAP_EQ.gap3	0.005111424951730213
CTDD_polarizability.3.residue100	0.004420662734098439
CKSAAP_DY.gap0	0.00435800382590389
CKSAAP_LF.gap3	0.004118434501993861
CKSAAP_RD.gap3	0.0038773173759181156
QSOrder_Schneider.Xr.H	0.003742176444195202
QSOrder_Grantham.Xr.H	0.0035475126499470975
CTDD_polarizability.3.residue0	0.0035316865683619938
QSOrder_Schneider.Xr.W	0.0034979301599173574
CTDD_secondarystruct.1.residue0	0.003293565512402308
CTDD_secondarystruct.1.residue100	0.003279642817206605
QSOrder_Grantham.Xr.W	0.0032435383512901036
CTDD_charge.2.residue100	0.003192210193273336
AAC_W	0.002801577720632156
AAC_H	0.002155354267449236
DP_H	0.0021138893827912504
