G5	0.27780080287207604
QSOrder_Grantham.Xr.Q	0.08601366824683458
AAC_I	0.08362741959521808
QSOrder_Schneider.Xr.R	0.06422487124932436
QSOrder_Grantham.Xr.I	0.02194487160620971
CTDC_hydrophobicity_PONP930101.G1	0.02168384110560129
CTDC_hydrophobicity_CASG920101.G2	0.02092853539662048
QSOrder_Grantham.Xr.Y	0.01752703315218211
SHEETF	0.01660880859033344
QSOrder_Schneider.Xr.N	0.016582939100739283
QSOrder_Schneider.Xr.C	0.014063564372938668
QSOrder_Grantham.Xr.S	0.012876300175290619
G4	0.011658366127948678
QSOrder_Schneider.Xr.D	0.011182330854244178
QSOrder_Grantham.Xr.C	0.01111438645610507
PAAC_Xc1.A	0.010910414373206067
QSOrder_Schneider.Xr.L	0.010830711881831451
QSOrder_Schneider.Xr.P	0.009805918531400674
PAAC_Xc2.lambda1	0.009679815489121299
QSOrder_Grantham.Xr.T	0.009464166832239657
AAC_R	0.009262252808151544
QSOrder_Schneider.Xd.1	0.008844207988517788
CTDC_hydrophobicity_ENGD860101.G1	0.00876019076805731
Geary_ARGP820102.lag2	0.008251087990765082
QSOrder_Grantham.Xr.A	0.007968805632713422
PAAC_Xc1.D	0.007805675444582533
QSOrder_Grantham.Xr.F	0.007699942342540662
CTDC_hydrophobicity_ZIMJ680101.G1	0.007136060747795183
QSOrder_Schneider.Xr.G	0.007085009283086569
DPC_AV	0.007012857062702642
CTDC_polarizability.G1	0.006920978391395109
DPC_ET	0.0068321945804907915
CTDC_hydrophobicity_ZIMJ680101.G3	0.006775043612023544
G3	0.006705416721941104
PAAC_Xc1.H	0.006654429745298803
QSOrder_Schneider.Xr.A	0.00656633181843785
PAAC_Xc1.W	0.006341902023871345
TURNF	0.005953720580885943
CTDD_hydrophobicity_ENGD860101.2.residue100	0.005918735355581124
CKSAAP_VL.gap0	0.005897968536711267
CKSAAP_GE.gap0	0.0058954035566530635
CTDC_secondarystruct.G2	0.005863607337040446
CTDC_hydrophobicity_CASG920101.G1	0.005813680408167529
CKSAAP_IP.gap0	0.005496872825049715
CTriad_g2.g1.g1	0.005264875501314921
DPC_AQ	0.0051214593571013685
CKSAAP_GQ.gap0	0.005103803158042938
DPC_FV	0.004926574801958433
DPC_AT	0.0048206234943336
CKSAAP_LD.gap0	0.004705811370120716
QSOrder_Schneider.Xr.W	0.0045901365641461585
QSOrder_Grantham.Xr.W	0.004519957610741438
QSOrder_Schneider.Xr.H	0.004482248453885841
DPC_FA	0.004465274987843769
QSOrder_Grantham.Xr.H	0.004247521659111712
CKSAAP_AF.gap0	0.004241955032977837
CTriad_g3.g3.g6	0.00417278243653211
DPC_FD	0.004059025257024666
AAC_H	0.003901564862253451
CKSAAP_QS.gap3	0.0038285752418041807
CTriad_g5.g4.g4	0.0032442293111240444
DPC_FY	0.0032042978950538974
DPC_CG	0.0031764835764089452
CKSAAP_HA.gap0	0.003115886767594942
DPC_AY	0.0026594849754391636
CKSAAP_AY.gap0	0.002513854923968028
CKSAAP_EW.gap0	0.0014605266605981267
DPC_EW	0.0014346578822561139
DPC_CW	0.000747246646437504
